127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.036740
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000919
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000803
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2015-06-02 13:17:31, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-06-02 13:17:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.049129
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2015-06-02 13:18:05, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000756
127.0.0.1, 2015-06-02 13:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-06-02 13:18:13, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.047546
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001739
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001690
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002110
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-06-02 13:18:14, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2015-06-02 13:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.047620
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.002234
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002999
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.003582
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2015-06-02 13:18:38, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2015-06-02 13:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.043123
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003290
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000644
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000827
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001408
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.003508
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.002060
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-06-02 13:19:01, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-06-02 13:19:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.048833
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001324
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.001966
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000825
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.001173
127.0.0.1, 2015-06-02 13:19:18, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2015-06-02 13:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.047012
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001397
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003036
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.003705
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-06-02 13:19:28, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.003440
127.0.0.1, 2015-06-02 13:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.043469
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001654
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.002063
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.011748
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.001256
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000778
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.004636
127.0.0.1, 2015-06-02 13:19:39, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.003071
127.0.0.1, 2015-06-02 13:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.042682
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000918
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001611
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000751
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2015-06-02 13:21:03, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-06-02 13:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.055305
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000757
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000853
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001219
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002180
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.001553
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001149
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001568
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2015-06-02 13:23:18, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.003309
127.0.0.1, 2015-06-02 13:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.038605
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002133
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-06-02 13:23:20, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-06-02 13:23:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.040482
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.054471
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.062293
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.072422
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.084597
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.089391
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.092273
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000125
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.109140
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.117166
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.134154
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.145391
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.160257
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.178297
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2015-06-02 13:23:21, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.198640
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2015-06-02 13:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2015-06-02 13:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2015-06-02 13:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2015-06-02 13:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2015-06-02 13:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.868748
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.965389
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.977471
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.984687
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.992793
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 1.001792
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 1.016056
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 1.026459
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 1.030528
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.440487
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.356237
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.354119
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.354644
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.361450
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.359959
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.351995
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.001328
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001342
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000853
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.000782
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001208
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-06-02 13:23:22, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2015-06-02 13:23:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2015-06-02 13:24:14, GET, /Educa/default/multi_choice, HTTP/1.1, 500, 0.055300
127.0.0.1, 2015-06-02 13:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/default/ticket/Educa/127.0.0.1.2015-06-02.13-24-14.10692cf1-d4c6-4639-9a91-82ec8755daee, HTTP/1.1, 200, 0.055494
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001254
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001982
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/js/jquery.js, HTTP/1.1, 200, 0.002262
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/css/calendar.css, HTTP/1.1, 200, 0.003625
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/js/calendar.js, HTTP/1.1, 200, 0.004403
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.004300
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002788
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001986
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001151
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000808
127.0.0.1, 2015-06-02 13:24:16, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.002407
127.0.0.1, 2015-06-02 13:24:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2015-06-02 13:25:00, GET, /Educa/default/multi_choice, HTTP/1.1, 500, 0.048526
127.0.0.1, 2015-06-02 13:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2015-06-02 13:25:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2015-06-02 13:25:02, GET, /Educa/default/user/login, HTTP/1.1, 200, 0.054959
127.0.0.1, 2015-06-02 13:25:05, POST, /Educa/default/user/login, HTTP/1.1, 303, 0.095511
127.0.0.1, 2015-06-02 13:25:05, GET, /Educa/default/multi_choice, HTTP/1.1, 500, 0.043815
127.0.0.1, 2015-06-02 13:25:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
